"airquality_raw","city","timestamp"
26.1737215046071,"San Francisco","2015-02-10T16:00:00.000Z"
28.0279888902224,"San Francisco","2015-02-10T17:00:00.000Z"
25.0469343177004,"San Francisco","2015-02-10T18:00:00.000Z"
23.0480365996789,"San Francisco","2015-02-10T19:00:00.000Z"
21.8821989027444,"San Francisco","2015-02-10T20:00:00.000Z"
21.9399008496663,"San Francisco","2015-02-10T21:00:00.000Z"
22.8804706586988,"San Francisco","2015-02-10T22:00:00.000Z"
21.9645795628804,"San Francisco","2015-02-10T23:00:00.000Z"
21.4850038753725,"San Francisco","2015-02-11T00:00:00.000Z"
22.6391883718348,"San Francisco","2015-02-11T01:00:00.000Z"
23.3549577446371,"San Francisco","2015-02-11T02:00:00.000Z"
24.0866879491453,"San Francisco","2015-02-11T03:00:00.000Z"
26.2373800234302,"San Francisco","2015-02-11T04:00:00.000Z"
26.7856658705196,"San Francisco","2015-02-11T05:00:00.000Z"
26.6664024216405,"San Francisco","2015-02-11T06:00:00.000Z"
25.7416794300784,"San Francisco","2015-02-11T07:00:00.000Z"
24.7845059619281,"San Francisco","2015-02-11T08:00:00.000Z"
24.324349243355,"San Francisco","2015-02-11T09:00:00.000Z"
24.2489690025887,"San Francisco","2015-02-11T10:00:00.000Z"
23.7951552725922,"San Francisco","2015-02-11T11:00:00.000Z"
23.1411266739018,"San Francisco","2015-02-11T12:00:00.000Z"
22.8369323990622,"San Francisco","2015-02-11T13:00:00.000Z"
24.5024667791557,"San Francisco","2015-02-11T14:00:00.000Z"
27.3911032978989,"San Francisco","2015-02-11T15:00:00.000Z"
27.7284218186375,"San Francisco","2015-02-11T16:00:00.000Z"
26.7047009890844,"San Francisco","2015-02-11T17:00:00.000Z"
25.7152291720145,"San Francisco","2015-02-11T18:00:00.000Z"
25.6095482111491,"San Francisco","2015-02-11T19:00:00.000Z"
24.2305215999302,"San Francisco","2015-02-11T20:00:00.000Z"
22.1968996514955,"San Francisco","2015-02-11T21:00:00.000Z"
20.6011749678417,"San Francisco","2015-02-11T22:00:00.000Z"
21.0876865604536,"San Francisco","2015-02-11T23:00:00.000Z"
22.1984473835603,"San Francisco","2015-02-12T00:00:00.000Z"
23.703001944502,"San Francisco","2015-02-12T01:00:00.000Z"
24.6173928077425,"San Francisco","2015-02-12T02:00:00.000Z"
25.7850382993485,"San Francisco","2015-02-12T03:00:00.000Z"
27.6592969984023,"San Francisco","2015-02-12T04:00:00.000Z"
27.7855405718109,"San Francisco","2015-02-12T05:00:00.000Z"
28.2369141325524,"San Francisco","2015-02-12T06:00:00.000Z"
27.4669049802328,"San Francisco","2015-02-12T07:00:00.000Z"
27.6701369279715,"San Francisco","2015-02-12T08:00:00.000Z"
28.6301390482578,"San Francisco","2015-02-12T09:00:00.000Z"
28.9678081199698,"San Francisco","2015-02-12T10:00:00.000Z"
29.8407164032714,"San Francisco","2015-02-12T11:00:00.000Z"
30.5198613034555,"San Francisco","2015-02-12T12:00:00.000Z"
30.1723809070711,"San Francisco","2015-02-12T13:00:00.000Z"
29.9676801584878,"San Francisco","2015-02-12T14:00:00.000Z"
31.2999882668263,"San Francisco","2015-02-12T15:00:00.000Z"
29.1605392281533,"San Francisco","2015-02-12T16:00:00.000Z"
26.6563553560279,"San Francisco","2015-02-12T17:00:00.000Z"
25.1673178175791,"San Francisco","2015-02-12T18:00:00.000Z"
24.9791833633686,"San Francisco","2015-02-12T19:00:00.000Z"
24.620128288207,"San Francisco","2015-02-12T20:00:00.000Z"
24.0190574883533,"San Francisco","2015-02-12T21:00:00.000Z"
24.5646407866731,"San Francisco","2015-02-12T22:00:00.000Z"
26.6105579186415,"San Francisco","2015-02-12T23:00:00.000Z"
26.4774775478338,"San Francisco","2015-02-13T00:00:00.000Z"
26.9234296770666,"San Francisco","2015-02-13T01:00:00.000Z"
28.4402181171666,"San Francisco","2015-02-13T02:00:00.000Z"
29.6784781230013,"San Francisco","2015-02-13T03:00:00.000Z"
31.2371403615092,"San Francisco","2015-02-13T04:00:00.000Z"
30.9248357433929,"San Francisco","2015-02-13T05:00:00.000Z"
32.0110112645963,"San Francisco","2015-02-13T06:00:00.000Z"
31.7032738577322,"San Francisco","2015-02-13T07:00:00.000Z"
31.6470679929461,"San Francisco","2015-02-13T08:00:00.000Z"
30.9766253021423,"San Francisco","2015-02-13T09:00:00.000Z"
29.7232172346355,"San Francisco","2015-02-13T10:00:00.000Z"
28.4127585761346,"San Francisco","2015-02-13T11:00:00.000Z"
28.4873719332285,"San Francisco","2015-02-13T12:00:00.000Z"
29.718827312935,"San Francisco","2015-02-13T13:00:00.000Z"
30.8015104555593,"San Francisco","2015-02-13T14:00:00.000Z"
34.9795408720402,"San Francisco","2015-02-13T15:00:00.000Z"
36.8007204325325,"San Francisco","2015-02-13T16:00:00.000Z"
32.3049372082677,"San Francisco","2015-02-13T17:00:00.000Z"
31.0424127000181,"San Francisco","2015-02-13T18:00:00.000Z"
29.9844003186682,"San Francisco","2015-02-13T19:00:00.000Z"
29.53176400806,"San Francisco","2015-02-13T20:00:00.000Z"
30.4064395233104,"San Francisco","2015-02-13T21:00:00.000Z"
31.1186028200668,"San Francisco","2015-02-13T22:00:00.000Z"
27.4865127034249,"San Francisco","2015-02-13T23:00:00.000Z"
28.713188750623,"San Francisco","2015-02-14T00:00:00.000Z"
28.8717133269123,"San Francisco","2015-02-14T01:00:00.000Z"
29.7226870846995,"San Francisco","2015-02-14T02:00:00.000Z"
31.9899009879074,"San Francisco","2015-02-14T03:00:00.000Z"
30.1243695847194,"San Francisco","2015-02-14T04:00:00.000Z"
28.5565549928725,"San Francisco","2015-02-14T05:00:00.000Z"
27.9246977054655,"San Francisco","2015-02-14T06:00:00.000Z"
29.9284374516787,"San Francisco","2015-02-14T07:00:00.000Z"
30.3352402063976,"San Francisco","2015-02-14T08:00:00.000Z"
29.2333706695556,"San Francisco","2015-02-14T09:00:00.000Z"
27.2575754555608,"San Francisco","2015-02-14T10:00:00.000Z"
26.0412188616512,"San Francisco","2015-02-14T11:00:00.000Z"
26.0750557499265,"San Francisco","2015-02-14T12:00:00.000Z"
25.4805203941328,"San Francisco","2015-02-14T13:00:00.000Z"
25.755560197084,"San Francisco","2015-02-14T14:00:00.000Z"
27.9047795895784,"San Francisco","2015-02-14T15:00:00.000Z"
27.1664321350568,"San Francisco","2015-02-14T16:00:00.000Z"
27.061814815487,"San Francisco","2015-02-14T17:00:00.000Z"
25.6784493724157,"San Francisco","2015-02-14T18:00:00.000Z"
25.5280530197753,"San Francisco","2015-02-14T19:00:00.000Z"
26.9125565875801,"San Francisco","2015-02-14T20:00:00.000Z"
28.1028298818465,"San Francisco","2015-02-14T21:00:00.000Z"
27.2227291573376,"San Francisco","2015-02-14T22:00:00.000Z"
28.3634265604723,"San Francisco","2015-02-14T23:00:00.000Z"
29.1026542170893,"San Francisco","2015-02-15T00:00:00.000Z"
29.684250003584,"San Francisco","2015-02-15T01:00:00.000Z"
30.8366557621407,"San Francisco","2015-02-15T02:00:00.000Z"
32.149051250149,"San Francisco","2015-02-15T03:00:00.000Z"
32.6031939046498,"San Francisco","2015-02-15T04:00:00.000Z"
32.639574424508,"San Francisco","2015-02-15T05:00:00.000Z"
33.1662891241506,"San Francisco","2015-02-15T06:00:00.000Z"
32.0078722317381,"San Francisco","2015-02-15T07:00:00.000Z"
31.0828244119948,"San Francisco","2015-02-15T08:00:00.000Z"
31.1331985659655,"San Francisco","2015-02-15T09:00:00.000Z"
31.4402123813568,"San Francisco","2015-02-15T10:00:00.000Z"
30.1569215296447,"San Francisco","2015-02-15T11:00:00.000Z"
27.7268082067406,"San Francisco","2015-02-15T12:00:00.000Z"
26.6773132089813,"San Francisco","2015-02-15T13:00:00.000Z"
27.0415064317322,"San Francisco","2015-02-15T14:00:00.000Z"
27.4381848575229,"San Francisco","2015-02-15T15:00:00.000Z"
27.5410660427813,"San Francisco","2015-02-15T16:00:00.000Z"
26.4466529942072,"San Francisco","2015-02-15T17:00:00.000Z"
26.0025370215362,"San Francisco","2015-02-15T18:00:00.000Z"
24.0880686103569,"San Francisco","2015-02-15T19:00:00.000Z"
23.7612884060129,"San Francisco","2015-02-15T20:00:00.000Z"
22.7864404113214,"San Francisco","2015-02-15T21:00:00.000Z"
21.8387420957895,"San Francisco","2015-02-15T22:00:00.000Z"
22.0570405037061,"San Francisco","2015-02-15T23:00:00.000Z"
23.2201672639588,"San Francisco","2015-02-16T00:00:00.000Z"
24.6801227074741,"San Francisco","2015-02-16T01:00:00.000Z"
27.6761283593189,"San Francisco","2015-02-16T02:00:00.000Z"
28.2675101482771,"San Francisco","2015-02-16T03:00:00.000Z"
29.5963857013548,"San Francisco","2015-02-16T04:00:00.000Z"
29.9203064805312,"San Francisco","2015-02-16T05:00:00.000Z"
30.0009514786841,"San Francisco","2015-02-16T06:00:00.000Z"
30.0542601401647,"San Francisco","2015-02-16T07:00:00.000Z"
29.029326655882,"San Francisco","2015-02-16T08:00:00.000Z"
28.2076444227279,"San Francisco","2015-02-16T09:00:00.000Z"
27.806862007986,"San Francisco","2015-02-16T10:00:00.000Z"
27.3658053626574,"San Francisco","2015-02-16T11:00:00.000Z"
27.2552253435903,"San Francisco","2015-02-16T12:00:00.000Z"
27.2763807018529,"San Francisco","2015-02-16T13:00:00.000Z"
27.1948573616155,"San Francisco","2015-02-16T14:00:00.000Z"
28.5821705510289,"San Francisco","2015-02-16T15:00:00.000Z"
29.0264987054167,"San Francisco","2015-02-16T16:00:00.000Z"
28.8458008730416,"San Francisco","2015-02-16T17:00:00.000Z"
26.5113633058142,"San Francisco","2015-02-16T18:00:00.000Z"
24.8987852323788,"San Francisco","2015-02-16T19:00:00.000Z"
26.0867059045864,"San Francisco","2015-02-16T20:00:00.000Z"
26.3682778447255,"San Francisco","2015-02-16T21:00:00.000Z"
26.2250938466165,"San Francisco","2015-02-16T22:00:00.000Z"
25.8332094208936,"San Francisco","2015-02-16T23:00:00.000Z"
24.949517675568,"San Francisco","2015-02-17T00:00:00.000Z"
24.5842233277204,"San Francisco","2015-02-17T01:00:00.000Z"
24.1271539027865,"San Francisco","2015-02-17T02:00:00.000Z"
23.7929385678021,"San Francisco","2015-02-17T03:00:00.000Z"
23.7876818151485,"San Francisco","2015-02-17T04:00:00.000Z"
22.9923491589305,"San Francisco","2015-02-17T05:00:00.000Z"
22.4852033072634,"San Francisco","2015-02-17T06:00:00.000Z"
22.2221353995178,"San Francisco","2015-02-17T07:00:00.000Z"
22.2111145738026,"San Francisco","2015-02-17T08:00:00.000Z"
22.0302760900334,"San Francisco","2015-02-17T09:00:00.000Z"
22.196996539228,"San Francisco","2015-02-17T10:00:00.000Z"
22.1855782287192,"San Francisco","2015-02-17T11:00:00.000Z"
22.4198546620467,"San Francisco","2015-02-17T12:00:00.000Z"
22.2131529859412,"San Francisco","2015-02-17T13:00:00.000Z"
23.1079823317186,"San Francisco","2015-02-17T14:00:00.000Z"
23.2234266762996,"San Francisco","2015-02-17T15:00:00.000Z"
22.9527024167668,"San Francisco","2015-02-17T16:00:00.000Z"
22.961875039373,"San Francisco","2015-02-17T17:00:00.000Z"
22.5361349504376,"San Francisco","2015-02-17T18:00:00.000Z"
22.6748012744268,"San Francisco","2015-02-17T19:00:00.000Z"
22.2743100530474,"San Francisco","2015-02-17T20:00:00.000Z"
22.1189075386069,"San Francisco","2015-02-17T21:00:00.000Z"
22.1215208356384,"San Francisco","2015-02-17T22:00:00.000Z"
21.9747801486081,"San Francisco","2015-02-17T23:00:00.000Z"
21.7668936039798,"San Francisco","2015-02-18T00:00:00.000Z"
21.7954564692365,"San Francisco","2015-02-18T01:00:00.000Z"
21.6868181629526,"San Francisco","2015-02-18T02:00:00.000Z"
21.3139955571022,"San Francisco","2015-02-18T03:00:00.000Z"
21.2251747290002,"San Francisco","2015-02-18T04:00:00.000Z"
21.1093209670944,"San Francisco","2015-02-18T05:00:00.000Z"
21.164512447383,"San Francisco","2015-02-18T06:00:00.000Z"
21.0856170952152,"San Francisco","2015-02-18T07:00:00.000Z"
20.6349333073431,"San Francisco","2015-02-18T08:00:00.000Z"
20.6141430951729,"San Francisco","2015-02-18T09:00:00.000Z"
20.5393783623382,"San Francisco","2015-02-18T10:00:00.000Z"
20.7072598610075,"San Francisco","2015-02-18T11:00:00.000Z"
21.3047728033182,"San Francisco","2015-02-18T12:00:00.000Z"
22.5151671011204,"San Francisco","2015-02-18T13:00:00.000Z"
22.6076401085733,"San Francisco","2015-02-18T14:00:00.000Z"
23.2150159130008,"San Francisco","2015-02-18T15:00:00.000Z"
23.1347394781785,"San Francisco","2015-02-18T16:00:00.000Z"
22.9418056574812,"San Francisco","2015-02-18T17:00:00.000Z"
23.0628204327966,"San Francisco","2015-02-18T18:00:00.000Z"
23.3981813850234,"San Francisco","2015-02-18T19:00:00.000Z"
23.8098534311897,"San Francisco","2015-02-18T20:00:00.000Z"
24.9769115586743,"San Francisco","2015-02-18T21:00:00.000Z"
24.9291591994145,"San Francisco","2015-02-18T22:00:00.000Z"
23.7207591458103,"San Francisco","2015-02-18T23:00:00.000Z"
23.0056044027887,"San Francisco","2015-02-19T00:00:00.000Z"
23.3853577069684,"San Francisco","2015-02-19T01:00:00.000Z"
24.1326475621404,"San Francisco","2015-02-19T02:00:00.000Z"
23.9497655118943,"San Francisco","2015-02-19T03:00:00.000Z"
24.5109201411802,"San Francisco","2015-02-19T04:00:00.000Z"
25.281606868791,"San Francisco","2015-02-19T05:00:00.000Z"
24.6128548840521,"San Francisco","2015-02-19T06:00:00.000Z"
23.1029964008498,"San Francisco","2015-02-19T07:00:00.000Z"
22.190962803164,"San Francisco","2015-02-19T08:00:00.000Z"
21.9615126676047,"San Francisco","2015-02-19T09:00:00.000Z"
21.6742149576791,"San Francisco","2015-02-19T10:00:00.000Z"
21.7689376293501,"San Francisco","2015-02-19T11:00:00.000Z"
22.0742400293723,"San Francisco","2015-02-19T12:00:00.000Z"
22.185908029865,"San Francisco","2015-02-19T13:00:00.000Z"
23.2245980825306,"San Francisco","2015-02-19T14:00:00.000Z"
24.7274028656355,"San Francisco","2015-02-19T15:00:00.000Z"
24.92055775287,"San Francisco","2015-02-19T16:00:00.000Z"
26.0908117808914,"San Francisco","2015-02-19T17:00:00.000Z"
25.0721695267878,"San Francisco","2015-02-19T18:00:00.000Z"
25.3084633326503,"San Francisco","2015-02-19T19:00:00.000Z"
25.6951607175129,"San Francisco","2015-02-19T20:00:00.000Z"
26.635032636469,"San Francisco","2015-02-19T21:00:00.000Z"
26.127965976559,"San Francisco","2015-02-19T22:00:00.000Z"
25.441120523647,"San Francisco","2015-02-19T23:00:00.000Z"
24.2277910857395,"San Francisco","2015-02-20T00:00:00.000Z"
23.4787266595599,"San Francisco","2015-02-20T01:00:00.000Z"
22.687873789605,"San Francisco","2015-02-20T02:00:00.000Z"
23.2865789618552,"San Francisco","2015-02-20T03:00:00.000Z"
23.1447989189478,"San Francisco","2015-02-20T04:00:00.000Z"
22.4597791294889,"San Francisco","2015-02-20T05:00:00.000Z"
22.4460770991804,"San Francisco","2015-02-20T06:00:00.000Z"
22.4165552307172,"San Francisco","2015-02-20T07:00:00.000Z"
22.4495475124899,"San Francisco","2015-02-20T08:00:00.000Z"
22.288194822646,"San Francisco","2015-02-20T09:00:00.000Z"
22.8008981268234,"San Francisco","2015-02-20T10:00:00.000Z"
22.8558330640232,"San Francisco","2015-02-20T11:00:00.000Z"
22.4180011181173,"San Francisco","2015-02-20T12:00:00.000Z"
23.2151960768655,"San Francisco","2015-02-20T13:00:00.000Z"
24.5725155945536,"San Francisco","2015-02-20T14:00:00.000Z"
30.6877594842519,"San Francisco","2015-02-20T15:00:00.000Z"
29.0339198587146,"San Francisco","2015-02-20T16:00:00.000Z"
26.3834825039181,"San Francisco","2015-02-20T17:00:00.000Z"
26.3002651565879,"San Francisco","2015-02-20T18:00:00.000Z"
26.9643870566967,"San Francisco","2015-02-20T19:00:00.000Z"
27.5724586989353,"San Francisco","2015-02-20T20:00:00.000Z"
27.1911361071061,"San Francisco","2015-02-20T21:00:00.000Z"
27.2051603186714,"San Francisco","2015-02-20T22:00:00.000Z"
27.6425897236773,"San Francisco","2015-02-20T23:00:00.000Z"
26.7142899271199,"San Francisco","2015-02-21T00:00:00.000Z"
25.896479877085,"San Francisco","2015-02-21T01:00:00.000Z"
25.3893257465277,"San Francisco","2015-02-21T02:00:00.000Z"
26.8402654991386,"San Francisco","2015-02-21T03:00:00.000Z"
28.6299073922339,"San Francisco","2015-02-21T04:00:00.000Z"
30.5599364774141,"San Francisco","2015-02-21T05:00:00.000Z"
31.5584436830517,"San Francisco","2015-02-21T06:00:00.000Z"
32.1747366580636,"San Francisco","2015-02-21T07:00:00.000Z"
30.8791190387875,"San Francisco","2015-02-21T08:00:00.000Z"
30.7677285211607,"San Francisco","2015-02-21T09:00:00.000Z"
30.1898764846019,"San Francisco","2015-02-21T10:00:00.000Z"
28.7799470334643,"San Francisco","2015-02-21T11:00:00.000Z"
27.8253536356762,"San Francisco","2015-02-21T12:00:00.000Z"
27.6524514083153,"San Francisco","2015-02-21T13:00:00.000Z"
28.5536678730272,"San Francisco","2015-02-21T14:00:00.000Z"
30.9718604206652,"San Francisco","2015-02-21T15:00:00.000Z"
30.5574852691471,"San Francisco","2015-02-21T16:00:00.000Z"
28.7674412648307,"San Francisco","2015-02-21T17:00:00.000Z"
25.7658594175761,"San Francisco","2015-02-21T18:00:00.000Z"
23.4958485140121,"San Francisco","2015-02-21T19:00:00.000Z"
22.340009701597,"San Francisco","2015-02-21T20:00:00.000Z"
23.9549204113255,"San Francisco","2015-02-21T21:00:00.000Z"
22.9347847381129,"San Francisco","2015-02-21T22:00:00.000Z"
23.0207524414598,"San Francisco","2015-02-21T23:00:00.000Z"
23.1861570399143,"San Francisco","2015-02-22T00:00:00.000Z"
22.2049428048528,"San Francisco","2015-02-22T01:00:00.000Z"
22.0781119459434,"San Francisco","2015-02-22T02:00:00.000Z"
22.4826842466827,"San Francisco","2015-02-22T03:00:00.000Z"
23.0563619855427,"San Francisco","2015-02-22T04:00:00.000Z"
22.8682343540043,"San Francisco","2015-02-22T05:00:00.000Z"
23.1887510056387,"San Francisco","2015-02-22T06:00:00.000Z"
23.9534832125313,"San Francisco","2015-02-22T07:00:00.000Z"
24.9472521023661,"San Francisco","2015-02-22T08:00:00.000Z"
25.2353457856612,"San Francisco","2015-02-22T09:00:00.000Z"
26.0435859904724,"San Francisco","2015-02-22T10:00:00.000Z"
25.1874144643885,"San Francisco","2015-02-22T11:00:00.000Z"
23.8717045620884,"San Francisco","2015-02-22T12:00:00.000Z"
23.580140905065,"San Francisco","2015-02-22T13:00:00.000Z"
23.8516433546532,"San Francisco","2015-02-22T14:00:00.000Z"
23.8014073113894,"San Francisco","2015-02-22T15:00:00.000Z"
20.3500800229908,"San Francisco","2015-02-22T16:00:00.000Z"
18.2137916701791,"San Francisco","2015-02-22T17:00:00.000Z"
17.2685002013222,"San Francisco","2015-02-22T18:00:00.000Z"
16.4412818468535,"San Francisco","2015-02-22T19:00:00.000Z"
17.8873369563419,"San Francisco","2015-02-22T20:00:00.000Z"
17.7180630098994,"San Francisco","2015-02-22T21:00:00.000Z"
17.320262668044,"San Francisco","2015-02-22T22:00:00.000Z"
16.9035149233036,"San Francisco","2015-02-22T23:00:00.000Z"
16.7924143699913,"San Francisco","2015-02-23T00:00:00.000Z"
17.1010483599746,"San Francisco","2015-02-23T01:00:00.000Z"
17.6536329600513,"San Francisco","2015-02-23T02:00:00.000Z"
17.2778716609753,"San Francisco","2015-02-23T03:00:00.000Z"
15.7272944691042,"San Francisco","2015-02-23T04:00:00.000Z"
15.3971795606488,"San Francisco","2015-02-23T05:00:00.000Z"
15.1860622737959,"San Francisco","2015-02-23T06:00:00.000Z"
15.4836966766363,"San Francisco","2015-02-23T07:00:00.000Z"
15.2172519298751,"San Francisco","2015-02-23T08:00:00.000Z"
15.008632622667,"San Francisco","2015-02-23T09:00:00.000Z"
14.4413601124699,"San Francisco","2015-02-23T10:00:00.000Z"
13.8563093862158,"San Francisco","2015-02-23T11:00:00.000Z"
13.551083811863,"San Francisco","2015-02-23T12:00:00.000Z"
13.9708534875305,"San Francisco","2015-02-23T13:00:00.000Z"
14.0233449780417,"San Francisco","2015-02-23T14:00:00.000Z"
14.2188224570682,"San Francisco","2015-02-23T15:00:00.000Z"
13.9201997489614,"San Francisco","2015-02-23T16:00:00.000Z"
14.2933829901724,"San Francisco","2015-02-23T17:00:00.000Z"
14.9838735240015,"San Francisco","2015-02-23T18:00:00.000Z"
15.2933702851465,"San Francisco","2015-02-23T19:00:00.000Z"
15.7882024946799,"San Francisco","2015-02-23T20:00:00.000Z"
15.6936368657673,"San Francisco","2015-02-23T21:00:00.000Z"
16.3226129508735,"San Francisco","2015-02-23T22:00:00.000Z"
16.5066250306703,"San Francisco","2015-02-23T23:00:00.000Z"
16.7011652300484,"San Francisco","2015-02-24T00:00:00.000Z"
16.9608985835071,"San Francisco","2015-02-24T01:00:00.000Z"
17.8291186004462,"San Francisco","2015-02-24T02:00:00.000Z"
17.7047606313694,"San Francisco","2015-02-24T03:00:00.000Z"
18.3950831487932,"San Francisco","2015-02-24T04:00:00.000Z"
18.2614026549602,"San Francisco","2015-02-24T05:00:00.000Z"
17.9291405124194,"San Francisco","2015-02-24T06:00:00.000Z"
18.0895854636741,"San Francisco","2015-02-24T07:00:00.000Z"
16.7711537173701,"San Francisco","2015-02-24T08:00:00.000Z"
16.4828552826002,"San Francisco","2015-02-24T09:00:00.000Z"
18.7416897092522,"San Francisco","2015-02-24T10:00:00.000Z"
18.0603081944637,"San Francisco","2015-02-24T11:00:00.000Z"
18.5739282701598,"San Francisco","2015-02-24T12:00:00.000Z"
20.437658892541,"San Francisco","2015-02-24T13:00:00.000Z"
22.6034440103866,"San Francisco","2015-02-24T14:00:00.000Z"
27.1501608658325,"San Francisco","2015-02-24T15:00:00.000Z"
26.0768555210776,"San Francisco","2015-02-24T16:00:00.000Z"
25.9722233255189,"San Francisco","2015-02-24T17:00:00.000Z"
23.901507153666,"San Francisco","2015-02-24T18:00:00.000Z"
23.2023888135482,"San Francisco","2015-02-24T19:00:00.000Z"
21.2094672860615,"San Francisco","2015-02-24T20:00:00.000Z"
21.0998445485355,"San Francisco","2015-02-24T21:00:00.000Z"
22.4888984095704,"San Francisco","2015-02-24T22:00:00.000Z"
22.2470282517713,"San Francisco","2015-02-24T23:00:00.000Z"
21.696361213541,"San Francisco","2015-02-25T00:00:00.000Z"
22.5790474140215,"San Francisco","2015-02-25T01:00:00.000Z"
23.7071447805734,"San Francisco","2015-02-25T02:00:00.000Z"
24.0527916011841,"San Francisco","2015-02-25T03:00:00.000Z"
23.7844339994879,"San Francisco","2015-02-25T04:00:00.000Z"
23.9986615265967,"San Francisco","2015-02-25T05:00:00.000Z"
23.5398030181069,"San Francisco","2015-02-25T06:00:00.000Z"
23.3556566877706,"San Francisco","2015-02-25T07:00:00.000Z"
23.5709192190962,"San Francisco","2015-02-25T08:00:00.000Z"
23.3678039467442,"San Francisco","2015-02-25T09:00:00.000Z"
23.6332788663169,"San Francisco","2015-02-25T10:00:00.000Z"
22.5650214976417,"San Francisco","2015-02-25T11:00:00.000Z"
22.6322671525181,"San Francisco","2015-02-25T12:00:00.000Z"
23.1426355617704,"San Francisco","2015-02-25T13:00:00.000Z"
24.9657762753952,"San Francisco","2015-02-25T14:00:00.000Z"
27.3401934979207,"San Francisco","2015-02-25T15:00:00.000Z"
26.8768417985628,"San Francisco","2015-02-25T16:00:00.000Z"
26.0429797759308,"San Francisco","2015-02-25T17:00:00.000Z"
25.6978235978753,"San Francisco","2015-02-25T18:00:00.000Z"
24.9989510552239,"San Francisco","2015-02-25T19:00:00.000Z"
23.0395756908736,"San Francisco","2015-02-25T20:00:00.000Z"
22.2390691094746,"San Francisco","2015-02-25T21:00:00.000Z"
24.3778910848025,"San Francisco","2015-02-25T22:00:00.000Z"
22.97351901645,"San Francisco","2015-02-25T23:00:00.000Z"
22.0603262757691,"San Francisco","2015-02-26T00:00:00.000Z"
23.6956198581742,"San Francisco","2015-02-26T01:00:00.000Z"
24.1491367945444,"San Francisco","2015-02-26T02:00:00.000Z"
24.149371730663,"San Francisco","2015-02-26T03:00:00.000Z"
26.0507669484011,"San Francisco","2015-02-26T04:00:00.000Z"
27.1159581009251,"San Francisco","2015-02-26T05:00:00.000Z"
26.1752957789883,"San Francisco","2015-02-26T06:00:00.000Z"
24.7204019533081,"San Francisco","2015-02-26T07:00:00.000Z"
25.421318813602,"San Francisco","2015-02-26T08:00:00.000Z"
24.827641902844,"San Francisco","2015-02-26T09:00:00.000Z"
24.8621343587006,"San Francisco","2015-02-26T10:00:00.000Z"
24.9894181682821,"San Francisco","2015-02-26T11:00:00.000Z"
25.35541233157,"San Francisco","2015-02-26T12:00:00.000Z"
26.4218249231026,"San Francisco","2015-02-26T13:00:00.000Z"
29.2032951317964,"San Francisco","2015-02-26T14:00:00.000Z"
30.7848642289953,"San Francisco","2015-02-26T15:00:00.000Z"
29.7810338102483,"San Francisco","2015-02-26T16:00:00.000Z"
26.4102723776142,"San Francisco","2015-02-26T17:00:00.000Z"
25.5015699516268,"San Francisco","2015-02-26T18:00:00.000Z"
24.865175918201,"San Francisco","2015-02-26T19:00:00.000Z"
23.8635186020719,"San Francisco","2015-02-26T20:00:00.000Z"
23.9425834207791,"San Francisco","2015-02-26T21:00:00.000Z"
23.7863895815684,"San Francisco","2015-02-26T22:00:00.000Z"
24.1624870932968,"San Francisco","2015-02-26T23:00:00.000Z"
24.0547783381484,"San Francisco","2015-02-27T00:00:00.000Z"
24.4062566585435,"San Francisco","2015-02-27T01:00:00.000Z"
23.9548258156088,"San Francisco","2015-02-27T02:00:00.000Z"
23.4787207069812,"San Francisco","2015-02-27T03:00:00.000Z"
23.257812143297,"San Francisco","2015-02-27T04:00:00.000Z"
22.7654565632259,"San Francisco","2015-02-27T05:00:00.000Z"
22.6284396997725,"San Francisco","2015-02-27T06:00:00.000Z"
22.3931033351686,"San Francisco","2015-02-27T07:00:00.000Z"
21.8972587921488,"San Francisco","2015-02-27T08:00:00.000Z"
22.0344436021054,"San Francisco","2015-02-27T09:00:00.000Z"
21.9055365142339,"San Francisco","2015-02-27T10:00:00.000Z"
21.7449792275577,"San Francisco","2015-02-27T11:00:00.000Z"
21.4352435645811,"San Francisco","2015-02-27T12:00:00.000Z"
21.6142939725968,"San Francisco","2015-02-27T13:00:00.000Z"
22.2680742880492,"San Francisco","2015-02-27T14:00:00.000Z"
23.2151084240124,"San Francisco","2015-02-27T15:00:00.000Z"
23.4349146112017,"San Francisco","2015-02-27T16:00:00.000Z"
23.5688000812373,"San Francisco","2015-02-27T17:00:00.000Z"
22.7255812019048,"San Francisco","2015-02-27T18:00:00.000Z"
22.4001480555043,"San Francisco","2015-02-27T19:00:00.000Z"
21.7345438046535,"San Francisco","2015-02-27T20:00:00.000Z"
21.4724005983325,"San Francisco","2015-02-27T21:00:00.000Z"
21.5404868606749,"San Francisco","2015-02-27T22:00:00.000Z"
21.4645842618028,"San Francisco","2015-02-27T23:00:00.000Z"
21.232247253345,"San Francisco","2015-02-28T00:00:00.000Z"
21.4264976171399,"San Francisco","2015-02-28T01:00:00.000Z"
22.0701140616895,"San Francisco","2015-02-28T02:00:00.000Z"
21.3572465615184,"San Francisco","2015-02-28T03:00:00.000Z"
21.0541794455068,"San Francisco","2015-02-28T04:00:00.000Z"
20.7478222021325,"San Francisco","2015-02-28T05:00:00.000Z"
20.6352081956364,"San Francisco","2015-02-28T06:00:00.000Z"
20.7449794857187,"San Francisco","2015-02-28T07:00:00.000Z"
20.3137220715485,"Bangalore","2015-02-01T08:00:00.000Z"
